Notes,Assiduité,target
3.240815050333943,12.468957328831886,0
6.928629023311393,32.413107181450094,0
3.8067805520409848,12.784775287160297,0
17.333937380370905,82.90528867072514,1
0.4225693758972682,7.135013187616465,0
2.5813629348512057,15.233775194514177,0
16.48197787096085,82.93045931169443,1
8.286137626636979,31.373645431376158,0
4.18431478091752,16.86815784055546,0
16.71813296459557,82.13971988610031,1
9.303581862796872,37.17074181827863,0
5.125912270897228,30.49526020477011,0
13.60611260233491,63.75653885329379,1
6.328033335223062,23.584994990240318,0
7.957998361601415,28.831114454762044,0
0.8490955575350911,1.4578121960007562,0
0.09733025133957796,0.0,0
17.30632693254685,84.24503745122419,1
12.219389949017232,63.406020611107905,1
14.509982533359695,75.35618067830417,1
19.13010814706275,94.25866502215197,1
16.634900848881546,74.95344720710158,1
15.20368559772032,84.83533823468935,1
5.678586245066066,35.56073870382929,0
9.827779564275314,44.92172219138483,0
2.9823515367130105,20.633235946147046,0
6.353034209927461,30.549478712400557,0
13.066911633563036,60.599670006986884,1
4.187112513329554,24.61790543601369,0
5.6739099465281555,35.92498302855305,0
8.315407201164088,41.23373722906219,0
10.333917932755309,54.4036512581672,1
1.085937691763157,12.14380138182799,0
10.71354920768129,59.73008957809239,1
14.067955171433491,78.05232815560682,1
4.990766259666437,31.050040807583027,0
19.330762668986484,100.0,1
9.950775519080597,51.121484651824936,1
5.545735872386739,24.035930881249698,0
12.665876205150274,66.63982607054213,1
12.843122309073005,60.1013129324089,1
1.4414477951096027,8.809726570425054,0
19.032463922357387,100.0,1
16.321517079411702,88.16193480627753,1
13.977231433695714,72.38995665912385,1
13.339202469287269,69.76182920569586,1
17.130454604005752,82.9570444298866,1
7.06496173213478,38.65070483444211,0
0.5064375072690885,1.5973457599199476,0
11.007711146122132,49.556273226835046,0
2.6225261392650756,14.63193554555821,0
16.171876621585053,81.01061185157137,1
5.7928979553501625,32.47101245969746,0
16.418946198037144,82.86236172563335,1
0.8940789338016986,3.6965175638351306,0
6.714603847231553,36.706803667233316,0
19.708401593842787,90.34687347664986,1
1.2540910306784192,7.071648138686976,0
12.76663006014785,63.119903570309845,1
11.17351891679574,65.53684770475957,1
8.728290618779457,45.182177279851125,0
1.793345945287319,10.280526548309139,0
18.63794324198225,90.73135336572898,1
18.66602067794207,91.86166186305684,1
12.617655633168079,67.93927315209265,1
0.08974361738810721,0.0,0
11.447787520883663,49.16331563725784,0
6.151125905475867,30.59206187994953,0
19.45020958494562,88.6052595565122,1
15.620033483654636,84.3955554961274,1
19.977692347450166,100.0,1
13.49673370106466,73.66868297355988,1
8.804755220208587,52.73070864985194,1
15.111662459437753,76.33567684634757,1
3.098941752248243,7.168363537271418,0
4.95806610392261,31.58477470434997,0
0.5018166775639643,0.0,0
4.349208621852179,17.430304843278766,0
6.332703151157824,37.24452130446588,0
1.6004497943591556,3.00194796687184,0
6.558362261174937,24.816360122030634,0
18.994776562944114,95.8243940212152,1
2.294743064811602,5.953395493228932,0
8.056762426356194,38.25199033572747,0
12.140501567509109,55.67722151776276,1
10.486444322346069,53.14811672071823,1
3.999295038564925,19.794276657296603,0
14.790887179115765,69.12046108743962,1
12.502680303558169,62.39896483682176,1
3.688271007434063,14.906040369260326,0
5.278114304539314,27.584456486027964,0
3.854334645015305,2.6629447886291118,0
5.5977918446177295,21.8484130088002,0
4.466552137776336,23.751673412660644,0
18.34119248895563,91.3723485430845,1
17.60887093407183,83.6155206994866,1
6.878245991910623,34.38093723872866,0
1.8668261019935617,12.9058455811476,0
11.082589625812506,54.89451928115849,1
18.799300817359207,87.89800981903694,1
6.600361680047686,31.012128013824842,0
17.571255980874824,82.96243828420849,1
3.9028274919275585,16.927446872553602,0
1.9382669486897952,11.01174225716422,0
5.241222644660497,29.39952970797986,0
18.546604906997516,90.97048558187012,1
3.2003024276862058,14.870566775089033,0
6.621525926619438,32.6615128138489,0
17.15412657014636,81.18009997235758,1
5.458648924105722,26.0654181309022,0
1.7775643278138586,8.954119940672337,0
18.366265960424325,85.06427693890204,1
6.454718370733508,28.059982242700187,0
18.69480053148812,91.78813492794531,1
8.847951951601313,48.93792123771857,0
18.881643685278647,100.0,1
11.950667643452276,52.47405378557447,1
11.460088077489896,54.33644263001767,1
2.2783185906273706,13.793562989847825,0
14.998656562984053,80.93599258728197,1
8.35828920025169,34.59672964295401,0
14.458136811041111,78.66970622348852,1
19.88405860650818,98.08850001240341,1
4.439788479358406,25.05589079889799,0
6.400967236145403,30.735607611152318,0
15.413343575665358,77.44731953522262,1
7.223499150897512,31.507219631757522,0
0.43509706405022275,0.0,0
19.676755950669623,90.3633043971545,1
4.59449138832918,26.213923482303223,0
1.5739294142312343,7.492624941090525,0
19.121719105997073,94.58506977617593,1
13.597771431368571,73.59703737896142,1
3.0332613944691755,12.420993446205724,0
3.113229199617935,12.437114941584056,0
8.719835505342513,48.11209765021398,0
15.176823854521801,79.20245720787564,1
15.91004536980571,84.55830194839388,1
8.504767980378663,47.49824181737742,0
8.203454052864894,38.374452246750636,0
15.890474707843328,76.2908796679792,1
7.3438832242261824,41.44309882915065,0
16.182442049795263,81.87388060751749,1
11.461448862290965,61.08864773832011,1
14.209164538882098,69.8021420047356,1
14.780948246438829,76.59077557838528,1
19.39267260965527,92.81138330626052,1
17.758990415968206,83.48218932462795,1
3.0769128491046915,20.706179764855847,0
10.581795512257408,43.97295566849846,0
17.083082665409513,88.06390071215118,1
6.2312257543154415,30.624229211400277,0
0.004686410456022916,3.230837351041904,0
11.730653271771562,59.61822110863983,1
14.65774644156695,71.74774167966717,1
7.430789940233414,37.066689109967406,0
19.08304778145421,91.7151652741366,1
3.8117601425490544,20.48675529197897,0
13.809926369734487,77.51771521786401,1
1.3431211690806233,9.559982861548061,0
12.301326676602478,67.04729518215619,1
19.466922111976082,97.96109771115906,1
16.264938122301352,69.44153840170624,1
0.7235640497212015,10.29299098815471,0
2.3564019094759003,14.161127486565038,0
8.50374810307878,49.37701800581112,0
19.32395634850504,95.73168437891653,1
10.974699565244855,60.380572707990396,1
18.19397137242156,87.69079774937858,1
11.940515880971658,55.99590510636725,1
8.846627776776621,46.93780479875992,0
5.311120315423703,27.447762635987434,0
7.086849179666677,32.78554534702284,0
11.09821669579863,61.16006202209893,1
2.7004736428202247,18.800678537412672,0
14.578548015938441,65.72763251355447,1
8.48249463877857,46.79727781772447,0
14.142633328800603,72.4155266143353,1
17.467684609525072,79.6979203888702,1
2.318610658120188,6.247276172495891,0
13.046177887700054,68.88136889182347,1
8.862871913671151,36.94549746722215,0
3.6267435843794815,27.654209829268108,0
16.437365853945032,85.3827914343681,1
5.775199275464793,30.108858240397733,0
0.8371563793224013,8.89143015930527,0
7.580056871725995,39.36408914753544,0
18.119304816106386,92.06226182120827,1
18.591753305265456,90.5925037279977,1
13.409515783486805,61.21617087657281,1
8.80851612752421,49.626278284629294,0
14.65220896044687,64.74664423919614,1
17.128947093124644,85.76950371457139,1
14.130096677316363,72.50792051439356,1
14.916547394707527,78.47913202153663,1
8.055807822331296,47.361851117906625,0
15.568111437552956,77.61109359690214,1
2.966940206177948,14.810237544639294,0
19.36862890613664,94.44372735937606,1
9.461200833811878,49.42182116110616,0
17.70475308960956,87.60989523799522,1
11.853625110435502,61.894101138878085,1
16.347867144090245,87.60758393382811,1
16.824704227253097,79.0860021470377,1
16.609728040170072,79.02299559525017,1
7.520114239525348,44.80684855135445,0
14.851215484193869,69.69117891432634,1
11.987504784829003,59.5837731508997,1
5.718030746525226,19.97672864147757,0
0.8548859042830892,0.7510044022792863,0
11.43464538277141,53.130786184799646,1
14.829431432420746,70.42674409064678,1
16.762161563639985,86.25819099287645,1
5.99125980235428,32.91303850957659,0
13.630556645979478,71.84530532761232,1
15.256884881870231,88.63154757582038,1
19.46912704097188,100.0,1
4.435596795952874,20.722426748245987,0
12.513448216478992,63.6388568813556,1
10.974553200191009,62.823384082391854,1
13.791217171493525,63.47071114776557,1
17.08485915122986,83.14349235715726,1
12.469203947363825,48.57859731782422,0
19.03938603306944,96.03868446323972,1
10.103824580112999,48.14421195231424,0
7.555203237524206,38.322994375227914,0
11.961560397064419,51.12050259079311,1
0.8189428712281832,10.071023532980725,0
7.014664857365158,29.53045912792846,0
0.7500298468307998,2.8878739801687354,0
19.596101960996084,93.99876335343644,1
14.193921246062349,70.2395456686777,1
18.210865550842268,84.34923794320828,1
11.621592663842454,52.65236743233675,1
2.108819064653029,18.13933225390476,0
17.122316074420144,90.81082130723529,1
12.323433701011982,53.133707192573254,1
12.58084797333578,70.36239466795436,1
16.198782603280236,75.00284487890232,1
18.4063453893309,86.6063623617305,1
6.125705259786742,22.793710193689773,0
6.010280271787556,30.58842289676595,0
9.154782611567251,40.51481143927268,0
9.980694482116096,54.2656863487469,1
18.977063342678576,92.6862301010108,1
18.390777272479035,76.50292423919042,1
8.210790925545211,43.6272574346269,0
14.61896832714852,76.44664737740392,1
14.062018484490848,72.81888370035931,1
8.404588998158388,44.73665975999453,0
10.823225478064824,57.858226880577455,1
0.8494031332400676,5.14709598753512,0
17.78138981222638,88.10303896555838,1
14.86747417908724,67.0673297543536,1
3.0736156474517684,19.556652667582853,0
18.32596806750576,91.17488984655749,1
13.806310446513137,81.18181303318293,1
9.394244239915398,43.53603467314242,0
18.64827309012047,86.17562216390952,1
6.8094057025206745,38.57238228124944,0
19.183135144650546,93.73359586502912,1
7.257339624710855,44.93159633763348,0
19.374153459268427,100.0,1
17.34764451850105,81.32149087034786,1
5.130919162008021,32.942057122048894,0
15.77302755715533,76.73372024881874,1
0.3881747427711302,1.4395089660066183,0
16.26309102890113,74.72330206594442,1
13.605897759182099,71.72397072931034,1
5.48099243867042,28.176542603660035,0
5.875870239799143,34.9904090070089,0
8.187497651200568,38.83958013334423,0
1.3524718391013013,6.447447807438564,0
8.809706544225559,46.01860043988697,0
9.80576461948556,44.99447080309222,0
15.845665229012587,82.53728233446591,1
11.366374700131894,51.06630348436865,1
15.487764460425382,74.37318672459773,1
4.293032254953695,17.991947640514248,0
15.380952493786605,71.14784224917892,1
5.622454596501505,27.497562472547166,0
12.25615166802032,63.946256420987474,1
10.304544918670542,47.47412259828962,0
7.707743944876535,34.67176410664652,0
14.23410645588432,67.6547967842967,1
3.16169908760934,19.50929251931237,0
0.8369243115194469,0.0,0
0.36850652674736306,2.9316791255511596,0
1.279717595704406,0.0,0
14.623646311247487,71.10590860671084,1
13.160181842543437,65.25703518061535,1
4.428411211073717,24.185639364791754,0
4.404483480701902,19.54979220573304,0
18.356814062680197,86.18777705026794,1
10.629011129322752,56.59781334725632,1
7.987911467270865,43.48862191589223,0
6.841441778670823,34.85447324576262,0
11.34163665349387,51.674269412363074,1
0.20038978625274817,1.6249492034365374,0
1.7041921195368581,4.804928231146662,0
17.272529140827967,87.72357401316738,1
17.439979843850065,87.00091257182383,1
13.526309222279181,60.224572584519336,1
11.38274609781853,56.286266476833546,1
16.210972387721736,75.2459937431277,1
17.292784083930297,90.36712446330783,1
5.0650602631442965,25.927895453879174,0
11.466164777665904,62.044058626076264,1
10.301020236321818,56.316770041824775,1
11.522831622591145,63.09908555277893,1
18.043367387493838,89.43563139265706,1
5.314276024857321,22.462467500308726,0
14.818691020523609,66.0836421265856,1
12.02843294397644,57.2848088243916,1
19.67730404150546,97.26419218396708,1
9.648954409834968,48.923321735105475,0
11.001335626270741,51.527496851927765,1
6.49875199130231,40.39997058358801,0
4.016545124250717,14.949170750236588,0
9.069199424965682,37.669716374810676,0
3.0094430337026545,12.602389575935511,0
13.503627829039509,68.78074347125111,1
11.771835238104151,59.788513278557815,1
0.11570613800953256,0.0,0
6.513363614686218,32.46244604728943,0
19.723094641334814,98.79172592153176,1
13.053662544578176,74.85454271512451,1
7.782464062538825,33.944030504795286,0
18.515490906991737,91.82777960065238,1
15.577222192469026,82.96142533657638,1
15.06111355484064,73.99085121560583,1
1.788534752400519,5.549015321515617,0
11.05314720541152,52.448090402625105,1
10.281054028747041,52.32078597138205,1
0.08497202536240422,0.0,0
13.344206727086272,59.83558145247407,1
15.920210887846554,76.4728471307309,1
17.012000745813147,83.71635041298963,1
2.349015402905348,16.94982877191223,0
6.2037801513365824,32.327595754624916,0
7.883221518407504,40.355431290119,0
16.557416787114853,85.38448930065236,1
11.521399400272346,55.05774944245894,1
18.1055628113251,96.99030276432484,1
11.074477266530314,56.68455217650705,1
10.188698649318521,48.921644897232774,0
12.628262580324046,65.1081154246127,1
1.5601493728861704,10.630012865154,0
10.373633417412336,59.4992008427584,1
3.9406267680258966,18.508359771562667,0
15.359299839868982,68.91522538679212,1
15.881923820450076,81.59525417960931,1
8.414733587981306,43.426542384720406,0
18.010754744322316,86.56043403571609,1
1.517132361384661,14.74781818740473,0
14.528557076482059,75.908020014725,1
13.009738727549964,63.52172762815096,1
17.695214758422203,86.64499021963152,1
3.4971292921259067,14.433990638295663,0
2.6266031924186595,0.08427883142086401,0
14.175487541284442,74.49990481111773,1
16.13263540293816,84.8434375764542,1
1.4241490182898997,1.186792182779877,0
3.0022736909426473,16.83315011724241,0
11.220451125696636,57.036742998861506,1
16.90816590468777,85.46501577663099,1
3.6065801861557856,15.127974760819484,0
16.097658004894623,79.01750340349132,1
7.558269332751091,41.0602533768039,0
12.605197216467214,60.07290979788729,1
10.217041594534804,39.56468252456624,0
16.112041783931694,87.16557965138274,1
11.24135815506186,58.12007478093905,1
1.5486534349546366,9.779065315932804,0
17.611859125937023,89.11663939605869,1
0.18589414979142793,12.145609488166194,0
15.842021745734884,81.95936246057694,1
2.070497532847335,14.700186354091095,0
11.67758223529832,59.36519028125839,1
18.204999706203967,86.41084849092552,1
8.056348791847604,36.25144368427425,0
10.848365484136927,53.625221641147526,1
2.4390510899530393,21.100348689797315,0
13.41090136003767,60.19721782704741,1
2.011285113323369,4.444443806297848,0
4.929066509211482,31.831746190020173,0
6.163157974963345,25.20211549525678,0
4.788742411265233,21.700567171565055,0
10.82647163591586,54.800733288558,1
13.409999880413823,73.59653572410754,1
4.741491680032772,21.138053187678985,0
5.370586508506396,27.011688539553838,0
4.775060505041136,25.822406551063672,0
3.6247458090492812,13.982690439489712,0
17.27241803422228,91.26699217425772,1
6.972268704895432,29.372801534968083,0
13.869484741723117,74.02556666577051,1
8.664853564472319,46.53915164736022,0
11.40263757844595,56.989266992399344,1
5.381079991497697,29.571040415140956,0
16.181740863880204,79.87926144659846,1
17.30869993871208,83.9635967872392,1
19.33881349358695,100.0,1
18.374977810255068,92.48704507919172,1
8.743785575101846,39.9945120735357,0
15.184257413703916,77.04359792712445,1
6.198643475001065,30.01036680131679,0
15.325490266372963,79.65728819956958,1
10.432883906497164,53.19617445549375,1
13.044006478914337,65.22435145383355,1
13.404018191768047,69.61208362919167,1
19.91480411084214,100.0,1
14.208085303690424,66.76375233442175,1
1.739497124758087,19.634972315487282,0
8.3670846114675,45.057790428285195,0
6.313703408359849,33.81721899376739,0
15.589394601807829,82.70187188672018,1
1.4990434832117017,13.498039443516515,0
10.669550185359558,53.43127210112094,1
10.457061155301876,52.562358019221705,1
5.597484358936922,25.669034224720978,0
7.892850527851252,41.205731561560015,0
18.60794243506007,88.59732569480747,1
19.539356747329045,98.78116323101885,1
9.027705438599616,42.65974932707139,0
15.15960146573297,89.24660628072989,1
19.031594734371417,96.22724114363196,1
8.601077104893795,48.45860596988203,0
18.1719145150702,88.39129051372124,1
13.738757192686466,67.32666933404934,1
6.752871563037253,33.55126634853835,0
3.752848349938094,21.829124773910724,0
12.393672731615064,54.19730198518125,1
18.392132220235986,99.40374389126112,1
12.52673701843294,64.72399236206529,1
14.304657575859716,75.26138259867753,1
6.196055029886482,21.597086532254647,0
13.854935509292218,72.6344864992493,1
11.149082381463275,49.77750793355719,0
4.354955455771092,22.649871083596988,0
17.913800036610457,98.73478943539293,1
1.682702033270651,12.668879251993463,0
13.051216951813565,65.67325446526281,1
16.644363777907994,80.28823393423978,1
4.139305522569423,31.488319611003117,0
9.97008014241354,54.474255246365686,1
13.821480972363373,65.04917958289366,1
3.5275107299215613,13.337444824740508,0
2.809694341211235,14.013437404145314,0
12.544112871113944,66.51954877836005,1
3.866519422852579,19.728942848751547,0
19.700399414944144,95.22887449462222,1
10.102291859250837,54.985872044544855,1
15.522448715790249,69.79978936458753,1
17.425410345683833,92.72379154689848,1
7.3859291531724525,42.77973542426765,0
6.652237558713557,35.6657668920851,0
2.669434252599956,8.334688370150232,0
17.889981796527657,84.55565800081777,1
2.013909944017549,15.398973473024338,0
14.822399611047636,76.26838362619988,1
13.550804688390741,67.07702317743203,1
6.844203105672511,30.976274861994064,0
10.982324295870484,66.26223588822269,1
2.085012564102444,6.580445587792111,0
1.342559915466075,7.958119734891968,0
19.129367013362483,90.63166221842356,1
6.518157024722829,40.09129791168285,0
10.81428022919847,57.42208981272844,1
9.658196967244235,55.3959604154887,1
13.195834397259489,68.91442540003438,1
19.275920780738208,100.0,1
9.376798946261095,40.83176284562328,0
10.68570929206272,60.30796863390808,1
16.059321746430687,83.67448101753529,1
14.503056918935258,75.26684627477594,1
15.604512681342165,82.62761535011674,1
18.10472355782309,96.88394617913144,1
11.875040441017486,59.22199717282022,1
4.050907576018126,10.690619241037378,0
0.9768072052951182,0.0,0
1.7557205140105125,6.2943555664889,0
6.907338990824217,34.71641485401556,0
7.6673885285272325,41.27580364816437,0
13.40518846584144,63.58725909061399,1
2.1876205449480612,5.992850136661057,0
8.191279442036187,46.12124085228682,0
16.33926573269015,87.61915127619709,1
12.40445346790137,61.272368442206506,1
17.52672426508866,84.2788731747893,1
19.677261902012518,95.96304367184452,1
16.333720403307872,83.23587858356775,1
4.940910209097009,30.438301407632963,0
4.918211821825816,25.4112046091042,0
19.59924367482689,94.86123455185533,1
5.6689038976969535,22.431911246589085,0
18.90512776937828,96.54981066507466,1
6.8086517952307535,25.579933508347278,0
19.37106609771029,99.46422274489723,1
15.924122232026336,71.3462657969217,1
10.42162154677201,52.855291473295715,1
0.21170481453225642,4.456650391037957,0
8.029267636294072,50.922497273784025,1
15.61947484614372,76.32753655398545,1
11.259153072412927,54.0088872884139,1
11.049527470765387,56.03125456264675,1
9.807790546175337,43.03298967718632,0
10.614608296410502,56.01992008686468,1
11.916575451703865,60.06326586400268,1
6.281345984868172,28.979148041000478,0
7.180404165350398,35.87005313608316,0
18.149698575394808,95.1541262770015,1
19.03258367261175,99.15540727296653,1
5.674628829810924,34.09840856184269,0
0.5359365055508536,0.0,0
1.6016679069136819,11.624072041858469,0
13.679905303294536,67.87310675262405,1
2.689248907925512,16.23428005971438,0
19.378206540388845,94.0652167360625,1
17.27824855996329,85.33098768956886,1
4.814835487650651,22.006145021464086,0
0.10795549162416984,3.6092443523046485,0
15.743922760940457,73.13925685462482,1
8.30205645667829,42.060897900516444,0
3.375902993930482,16.92910897009055,0
3.0090181748331757,24.03288133652523,0
3.804014992803273,14.084721794171609,0
17.781201154846276,81.18652176117386,1
0.05746224220616991,0.0,0
6.017068335719462,29.798992500329913,0
6.743843911615908,31.33580718492995,0
16.05818856993414,78.92636133927152,1
14.875357211682827,70.34175237718095,1
11.252761363233713,48.24459711862283,0
1.049769937343823,0.0,0
2.2075690984346186,11.864607285253117,0
5.934428797296951,38.972496422411524,0
12.498884235662162,63.3032072540297,1
19.32900801363727,100.0,1
13.980975230507063,75.51699828258502,1
1.72983325416185,11.10701632986399,0
1.5899544592027492,3.509252492135656,0
1.105353834334204,10.534760398758564,0
19.88814614378564,100.0,1
11.339784287891973,60.17897075253754,1
14.540009898565387,77.495973031182,1
16.97620609024428,84.74951596440523,1
8.357855909758161,38.216131616357615,0
3.2261564404072907,13.388489316686186,0
18.525508518979812,98.58613065557816,1
12.032194161285634,61.36787418497767,1
14.061611361517786,69.28298784878847,1
3.8648181030300943,14.96803984788096,0
17.712834448223454,79.57615024244743,1
7.928895595879064,39.923635820625876,0
11.207369055086643,56.3930450894664,1
15.141632338526069,81.32243776038433,1
3.158825014905242,18.53796235156699,0
11.461091270379862,61.18929229000451,1
2.654087387296491,14.9983558445051,0
14.425567931758126,72.25205552439482,1
13.479432934463297,66.75111895411167,1
10.755045746203649,66.0792640186346,1
16.299766666032664,78.46311569102852,1
12.298211211894994,60.30148539206312,1
8.523642699683482,47.49181664472452,0
19.762632769614488,97.09111710776898,1
3.1259641470058885,14.552922985102065,0
6.382947416638651,32.07183549297573,0
11.449357559827709,63.98287497995706,1
10.714325830122295,45.820713741113565,0
17.00312975104048,88.1187934225161,1
3.1414345086583007,15.500362100548926,0
17.427910411747238,83.76509485679587,1
4.07930889189644,18.696945328226164,0
5.901549366062677,28.69477928221243,0
11.370658181531699,57.638255207040245,1
16.31518169376756,82.36215850798276,1
14.378491085533403,75.22199433760349,1
1.3520800313839065,8.89103164222691,0
17.01806149837877,79.12333773302615,1
6.342790259139308,28.398393335173406,0
19.530226832909094,94.07487583814535,1
2.0175655423167105,10.081084221559495,0
13.016893554315466,51.4516556314709,1
11.259850945284429,56.85944905397269,1
1.9889636310416514,12.798096443552868,0
10.284815883565512,56.222352228269735,1
10.161205936518563,49.44216219430913,0
15.228830246630714,71.88129577312357,1
11.191609637916859,59.0213434939548,1
3.235357707946096,14.486026082671124,0
7.074926570471609,35.79436905582925,0
11.419713132516435,59.34418615661994,1
12.943593029491023,57.85217691107522,1
1.3855959295264397,5.566386077564532,0
15.781764541160621,74.5039092091943,1
19.48061830138598,92.2661948721162,1
13.396144727429167,65.64752107384695,1
14.19763196029906,76.90352227575879,1
11.58851614326656,60.89917554376634,1
12.650537706960549,67.02339706126563,1
